"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111112016",28.954965282983,0.214053133839767,0.272726856206021,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112014",14.6877349362377,0.284266783723736,0.258559987512127,0.132529337015571,0.894565620093388,1,"hypoxic_vs_control","not significant"
"LOC111112012",0.323800801555367,-0.230590685457082,0.656983712531974,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112013",0.202528394173642,-0.476288748787845,0.636087042806381,-0.355751231450135,0.722026874419017,1,"hypoxic_vs_control","not significant"
"LOC111112942",20.4732899060769,-0.172407904568988,0.20552224168677,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114302",32.3056289232412,0.298516618463885,0.252679514527055,0.192008515429889,0.847735535186439,1,"hypoxic_vs_control","not significant"
"LOC111110751",21.5930076557095,-0.432681014575007,0.327455402894552,-0.557880593693652,0.576925924029851,1,"hypoxic_vs_control","not significant"
"LOC111111401",11.2313441471604,0.209931994186416,0.519285307389823,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111402",45.2758878412427,0.1203123678621,0.320847516228543,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111397",4.9565930693192,-0.240374840357174,0.437687871907329,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111399",0.390083187762728,-0.045407368664186,0.72942737921815,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111400",0.921298788767782,-0.375176176320811,0.666955370270846,-0.18768298734888,0.851125167399509,1,"hypoxic_vs_control","not significant"
"LOC111114765",7.92070320845961,-0.0328974677657844,0.390751445311531,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114766",21.3430458003234,-0.150230380264478,0.303751188128468,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111873",295.388962868749,0.0619559123240238,0.151781771323313,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114234",1.20430464909091,-0.54777543501182,0.721761470370234,-0.412567651829729,0.679923405485339,1,"hypoxic_vs_control","not significant"
"LOC111111877",1.80288088256198,-1.43429120405673,0.672135750814277,-1.76198216301095,0.0780723112056617,1,"hypoxic_vs_control","not significant"
"LOC111111886",14.442307698123,-0.317141767316491,0.555982819947511,-0.120762305790006,0.903879307158904,1,"hypoxic_vs_control","not significant"
"LOC111111874",26.6671693732629,0.044891200637211,0.199047742377407,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111876",0.284021593388453,-0.372074718519066,0.715388812968377,-0.170641078398387,0.864505995724204,1,"hypoxic_vs_control","not significant"
"LOC111111882",52.4013280143739,0.0291632437528996,0.330894731237975,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111889",4.17248895379815,-0.409669344810013,0.505189600578555,-0.316058257389218,0.751958289672038,1,"hypoxic_vs_control","not significant"
"LOC111111875",1.07668940222893,0.0818220997436782,0.607157553065129,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111881",10.4354270479377,-0.75448190085928,0.469720907287801,-1.07400350512859,0.282821110576206,1,"hypoxic_vs_control","not significant"
"LOC111111872",269.067587911735,-0.0144554043304595,0.16276895860569,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115338",10.4498413125273,-1.0562683822872,0.527722353038817,-1.52782685373173,0.126555533034845,1,"hypoxic_vs_control","not significant"
"LOC111114238",0.132498023417288,0.102849614792424,0.506162368590798,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112943",10.6772721276609,0.575158242580295,0.281165003155641,1.15646769310155,0.247489906768756,1,"hypoxic_vs_control","not significant"
"LOC111110718",10.7192621945948,0.185916030146658,0.238306837355177,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112307",39.15224331609,-0.180492142148667,0.181881640369196,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115323",2.84295367614968,-0.0855500306769285,0.474420331511059,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111311",22.0752832084101,0.20278938012846,0.248965641077376,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111310",6.87084192794857,1.5531508251338,0.603106908270071,2.16072939517756,0.0307162488413476,1,"hypoxic_vs_control","not significant"
"LOC111111309",0.387058455369712,0.709800422750524,0.673446539534327,0.682757124371692,0.494760326575694,1,"hypoxic_vs_control","not significant"
"LOC111112242",6.1485010427383,0.144637203647659,0.323877968361355,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114241",2.02774340075949,-0.289728887441893,0.605727769361909,-0.0655886843090327,0.947705298327744,1,"hypoxic_vs_control","not significant"
"LOC111112237",15.478352399231,0.0124737355971265,0.343859922910449,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112238",0.920934569164585,0.485692870352962,0.728172204235301,0.323677378760259,0.746182298790331,1,"hypoxic_vs_control","not significant"
"LOC111112240",9.74289599313812,-0.274564894313161,0.32958523323324,-0.0745327515804611,0.940586481638879,1,"hypoxic_vs_control","not significant"
"LOC111114242",9.15577316592325,-0.143357894101584,0.261907559913358,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115715",9.05186431513173,-0.367676177237122,0.253536543346312,-0.464138919320932,0.642548219348917,1,"hypoxic_vs_control","not significant"
"LOC111115698",6.00754810125477,0.327683844909111,0.665007796467313,0.116816442336145,0.907005513861201,1,"hypoxic_vs_control","not significant"
"LOC111115122",48.5443650813254,-0.0223339305511525,0.193327231520132,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115368",3.6320086457465,0.220899228944025,0.415756989751564,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111432",23.1187392057318,0.00474361423069108,0.234405099474713,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111431",4.96565673847696,0.301702957889142,0.385306525471928,0.13418656179211,0.893255051943264,1,"hypoxic_vs_control","not significant"
"LOC111111852",8.04392594842904,-0.217979303169323,0.485308753769039,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111596",0.477634787199831,-0.2994210526588,0.703614300732018,-0.0702388405229744,0.944003560382197,1,"hypoxic_vs_control","not significant"
"LOC111114248",0.402015783530415,0.244936223220653,0.729636966752089,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114249",1.57100954248189,-0.470536928834382,0.710574043213338,-0.31036445946868,0.756283817827823,1,"hypoxic_vs_control","not significant"
"LOC111114623",1.98100891026322,-0.170552818656015,0.584846095582475,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114624",0.194766892213509,-0.426106114161552,0.679600804106283,-0.259131703637612,0.795533624054206,1,"hypoxic_vs_control","not significant"
"LOC111111836",6.56892442484035,0.217261300560247,0.308586642540974,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111835",3.21022069523979,-0.0432255577590729,0.5698134198926,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111838",6.57197120453461,0.223287932188334,0.332377918982388,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111837",6.30067650312114,-0.32348087567797,0.555281889573856,-0.132330762190644,0.894722676617633,1,"hypoxic_vs_control","not significant"
"LOC111111832",85.155150712576,0.107840700825638,0.321124490533776,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111840",19.018109719822,0.135770007433974,0.386810929134044,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111845",20.9267908099025,-0.537864244470107,0.394087402510855,-0.730457869589419,0.46511035638625,1,"hypoxic_vs_control","not significant"
"LOC111111839",3.41401089977242,0.328828823373831,0.384419282175168,0.205059493706434,0.837525643237037,1,"hypoxic_vs_control","not significant"
"LOC111111831",0.447290822734957,-0.0314540714007186,0.722561631164361,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111844",0.798655053930591,-0.512234182362307,0.655777457791119,-0.399882885949757,0.689242778015049,1,"hypoxic_vs_control","not significant"
"LOC111111843",8.36290789697041,-0.108203240343439,0.406293628083162,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114252",0.129062354560475,0.0605797326735067,0.506053220090379,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111834",0.410038983775988,-0.841312874483743,0.675222680176051,-0.875730172940235,NA,NA,"hypoxic_vs_control",NA
"LOC111111841",0.518675697710653,-0.868861830408681,0.728322419306279,-0.849708609818907,0.395487110440096,1,"hypoxic_vs_control","not significant"
"LOC111111846",6.24854185653477,-0.0559886403664782,0.586771855370126,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114254",0.357971003708666,0.352824758638156,0.728093134042012,0.141224733252632,0.887692407577597,1,"hypoxic_vs_control","not significant"
"LOC111111333",0.350744805850926,0.5936293184069,0.600097476915535,0.572622501552804,NA,NA,"hypoxic_vs_control",NA
"LOC111114674",9.14173589177643,0.158527738874617,0.296864884398608,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111142",0.244858804387309,-0.474388567421261,0.510026816514105,-0.439954449757947,NA,NA,"hypoxic_vs_control",NA
"LOC111111828",5.01429153251568,-0.343584221373937,0.609239292857147,-0.153608315273061,0.877918580120859,1,"hypoxic_vs_control","not significant"
"LOC111113046",0.280351664775374,-0.0238962462237487,0.706243030346791,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113040",17.5456184953168,0.116133265332052,0.256570656056697,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114259",0.567200158117981,-1.403037821329,0.723151349796526,-1.59446265522899,0.110832448714501,1,"hypoxic_vs_control","not significant"
"LOC111113045",3.54583775337723,0.400470662668669,0.532876754397947,0.282374228987851,0.777656573572108,1,"hypoxic_vs_control","not significant"
"LOC111113043",3.04999011023045,0.333689449282818,0.374502779303999,0.223468166079708,0.823171156477519,1,"hypoxic_vs_control","not significant"
"LOC111114260",0.762824826262527,0.246226838898256,0.665568500103217,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114262",0.265656756208122,0.212009170740458,0.521565507220743,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114263",0.91687917617757,-0.881767617796985,0.648195779332209,-0.974655556146711,0.329731145700536,1,"hypoxic_vs_control","not significant"
"LOC111113044",7.19353911934957,-0.477526063495445,0.364654926010073,-0.623948964531908,0.532661102223958,1,"hypoxic_vs_control","not significant"
"LOC111115237",0.271465962221513,-0.383493945272343,0.532273270334042,-0.250799641298097,0.801969018917652,1,"hypoxic_vs_control","not significant"
"LOC111115234",1.27416974063082,-0.29769085562064,0.527319459940741,-0.0904401586582815,0.927937445437801,1,"hypoxic_vs_control","not significant"
"LOC111115231",0.948278639606757,-0.509892401553378,0.614456613932006,-0.422962981699041,0.67232226990274,1,"hypoxic_vs_control","not significant"
"LOC111114264",0.449163604659705,0.352638998121529,0.726320249847509,0.141313694810351,0.887622131286247,1,"hypoxic_vs_control","not significant"
"LOC111114265",0.422688844715936,-0.121828384438952,0.715132297896157,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115235",6.40051005097188,-0.89013713077873,0.536516501771331,-1.19313595884804,0.232816130637081,1,"hypoxic_vs_control","not significant"
"LOC111115232",4.60653203119476,0.261225651105752,0.320635496884399,0.0350106311211055,0.97207126366255,1,"hypoxic_vs_control","not significant"
"LOC111114266",0.612388289453141,-1.23106487970511,0.72947412432078,-1.34489332382912,0.178659686521829,1,"hypoxic_vs_control","not significant"
"LOC111115233",10.1716264634428,0.456567434460695,0.30300675239615,0.681725515445377,0.495412530278801,1,"hypoxic_vs_control","not significant"
"LOC111111972",0.365503929031022,0.192644555231038,0.508245048355793,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115618",19.7569390640093,-0.562918048192094,0.348621208218749,-0.897587527135604,0.369405491106021,1,"hypoxic_vs_control","not significant"
"LOC111110850",67.5699968399682,-0.084472712981477,0.328861686750347,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111703",0.40880175910481,-1.16503293816513,0.718108018855008,-1.27422743395082,0.202582825279936,1,"hypoxic_vs_control","not significant"
"LOC111114268",0.386713823382432,-0.724761108362486,0.677680967030293,-0.700567274956778,0.483573107121235,1,"hypoxic_vs_control","not significant"
"LOC111111688",0.33911156935774,0.157427282237784,0.728197141386718,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114269",0.259040201411191,0.294306631029547,0.635915757463165,0.0696737429597563,0.944453341062673,1,"hypoxic_vs_control","not significant"
"LOC111111682",0.901102113619265,-0.479576414036182,0.694226695553824,-0.330693728009172,0.740875840334301,1,"hypoxic_vs_control","not significant"
"LOC111114271",0.264426633404327,0.41112957080222,0.725942847274212,0.221959030806948,0.824345776492097,1,"hypoxic_vs_control","not significant"
"LOC111111695",7.09034377963139,-0.107463420931332,0.537413724751077,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111667",9.73253047067335,0.128867747046757,0.321371025331166,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111672",11.4829855130128,0.353733430315077,0.264331082453015,0.392437504331395,0.694734979494237,1,"hypoxic_vs_control","not significant"
"LOC111111728",0.280542687064256,-0.217510959897975,0.729537306118444,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111693",7.27266434946999,0.647841295773256,0.263839680470933,1.50789030316873,0.131582604833626,1,"hypoxic_vs_control","not significant"
"LOC111111691",11.1962620578826,0.773543814703657,0.313723191874301,1.66880813489054,0.0951554100212544,1,"hypoxic_vs_control","not significant"
"LOC111111692",15.4714687205197,-0.678762195880885,0.555608592809805,-0.77169828082133,NA,NA,"hypoxic_vs_control",NA
"LOC111114275",1.45216464476754,0.0800949748141878,0.729532084876575,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111724",0.607334838129846,0.0370556638617101,0.720810621382651,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111690",18.9366659001286,-0.0632628807129272,0.379731950410805,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111666",142.428431775135,-0.14696956433066,0.438352265030206,0,NA,NA,"hypoxic_vs_control",NA
"LOC111111702",5.27986410625008,0.132003852614283,0.541084888850386,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111711",10.0009879748697,0.217312435538916,0.489872998212657,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111676",4.36354408684718,0.362181356498648,0.376472050510984,0.2979805707924,0.765717992657471,1,"hypoxic_vs_control","not significant"
"LOC111111727",0.62525063040137,-1.13049151940077,0.677908271648438,-1.29883578092316,0.194000292357675,1,"hypoxic_vs_control","not significant"
"LOC111111665",0.789828749103659,-0.391040326821763,0.714235131125474,-0.197470441701061,0.843459410109442,1,"hypoxic_vs_control","not significant"
"LOC111111710",1.69303958114451,-1.02022687782107,0.72779255549198,-1.05830551852843,0.289916177841915,1,"hypoxic_vs_control","not significant"
"LOC111111709",10.0841984362724,0.322725893740332,0.289497304452703,0.251214407256126,0.80164834628008,1,"hypoxic_vs_control","not significant"
"LOC111111670",0.85995447022049,-0.838606523955873,0.640004084290993,-0.919691824479434,NA,NA,"hypoxic_vs_control",NA
"LOC111111712",8.32817889239688,0.584059800671088,0.552956435441734,0.604134031651555,0.545754535327502,1,"hypoxic_vs_control","not significant"
"LOC111114281",5.61057144929827,-0.764852603264716,0.567463986003185,-0.907286833990952,0.364255134726909,1,"hypoxic_vs_control","not significant"
"LOC111114282",8.13443759954202,-1.25587909811366,0.597682595708157,-1.68296534872637,0.0923817996043309,1,"hypoxic_vs_control","not significant"
"LOC111111718",8.10659078508013,0.385849676460282,0.277488389856912,0.489568866395938,0.6244390118575,1,"hypoxic_vs_control","not significant"
"LOC111111671",1.11279986113059,-0.0483417551685401,0.64721609406552,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111701",3.4141690344762,-0.0012754037005552,0.581255266933692,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111696",0.317499092995526,0.0185484152179018,0.721699071538443,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111669",21.5066386286601,0.178403055560664,0.246059040509412,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111715",0.976864961420006,-1.07614406410169,0.709170483899807,-1.16494423112286,0.244041567871923,1,"hypoxic_vs_control","not significant"
"LOC111111679",11.3323667600341,0.0766475626765797,0.51325607646566,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111685",8.22018634962099,-0.126757552552703,0.418966354586082,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111675",7.23791159069445,0.0124775192548946,0.273981661595599,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114285",0.296707776943227,-0.0582324090840232,0.628275620206924,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114286",7.13773480385059,0.027365607790525,0.342904274298256,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111686",13.1289737201133,-0.254177031737331,0.490447663851683,-0.00851677364415843,0.99320467995182,1,"hypoxic_vs_control","not significant"
"LOC111111678",6.85802361900558,0.530093781892918,0.333760240287844,0.839206556333246,0.401353408802234,1,"hypoxic_vs_control","not significant"
"LOC111111726",0.769595378873241,-1.32334936271256,0.728990795789988,-1.47237711218205,0.140919070277928,1,"hypoxic_vs_control","not significant"
"LOC111111687",57.4141039769712,0.0121756790105608,0.621104572576793,0,NA,NA,"hypoxic_vs_control",NA
"LOC111111677",3.15700265704912,-0.132415695342644,0.580141630678998,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111697",11.5501246239794,0.015328061246135,0.251577488766974,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114290",0.858109751237998,0.376201682529388,0.677197278614829,0.186358815244395,0.852163387292679,1,"hypoxic_vs_control","not significant"
"LOC111114291",1.33382263951425,-0.148189117662396,0.729550157077813,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111680",31.9400492143532,0.0638116359101449,0.383035733586076,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111720",0.286392477922427,0.340115707976934,0.727074699595141,0.123942846625131,0.901360527776817,1,"hypoxic_vs_control","not significant"
"LOC111115452",7.15442442374657,0.420196955084665,0.465163428699138,0.365886362908264,0.714449872676894,1,"hypoxic_vs_control","not significant"
"LOC111111263",35.8327195493396,0.204418461846037,0.230291793678842,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114521",5.5005557063701,0.15887394963035,0.389966925270788,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114523",5.1440979655473,0.547148882644819,0.291166818443911,1.02054514395864,0.307469990523621,1,"hypoxic_vs_control","not significant"
"LOC111114522",11.8645251400586,0.433498803646723,0.453387337612903,0.404728558615795,0.685677047474364,1,"hypoxic_vs_control","not significant"
"LOC111114292",14.4158131605923,-0.0266298859397724,0.360510617220026,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113405",72.927458371108,0.148747533627212,0.251981743721548,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115898",3.83523860689303,0.671766980388949,0.578056842108699,0.729628904400441,0.465617049297933,1,"hypoxic_vs_control","not significant"
"LOC111115080",5.06992875571209,1.17706525324097,0.458974742921916,2.01986115257478,0.0433977918033189,1,"hypoxic_vs_control","not significant"
"LOC111114668",9.23928111878923,-0.268256826921813,0.49793125824206,-0.0366653561503014,0.970751831845842,1,"hypoxic_vs_control","not significant"
"LOC111114293",77.3308720047477,0.0620669089109885,0.260524559254362,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115878",42.1614690890329,0.19445894909955,0.167599936095161,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112126",60.2206691036312,0.237416781798222,0.12841765681186,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111251",82.0533409277622,0.168653433807816,0.135693095563183,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115637",0.258661602895987,-0.200424804710476,0.637076824161422,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115842",11.172569927363,1.02148847658379,0.424426903286535,1.81771812910491,0.0691072254103978,1,"hypoxic_vs_control","not significant"
"LOC111115853",1.06906491065532,-0.0677259570241136,0.596795241976382,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115845",0.616963176743089,0.359346672523759,0.614538029699535,0.177933125761512,NA,NA,"hypoxic_vs_control",NA
"LOC111115844",40.4386442239249,0.29220320858001,0.177480855371754,0.237790202732632,0.812043817838348,1,"hypoxic_vs_control","not significant"
"LOC111115849",1.84754245227864,0.116838976087249,0.64373402534344,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114299",15.8431089150529,0.0708773021191281,0.322264834651176,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115848",5.53835833174157,-0.000983454899601059,0.339711551972268,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115855",7.39710999033818,-0.25566804127064,0.362648013588245,-0.0156295941471105,0.987529895848736,1,"hypoxic_vs_control","not significant"
"LOC111115863",1.17013574250213,-0.51647188821649,0.688116397735759,-0.38724827528208,0.698572414197135,1,"hypoxic_vs_control","not significant"
"LOC111114300",1.06227341452167,-0.776307695523393,0.672202426579421,-0.782960124380345,0.433650528640254,1,"hypoxic_vs_control","not significant"
"LOC111115850",0.463580314168386,-0.41001135007844,0.727117450904789,-0.220062590822611,0.825822408836032,1,"hypoxic_vs_control","not significant"
"LOC111115841",15.9915507629385,-0.0851661913067891,0.259998408614709,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115852",0.734623777888727,-0.246093018677443,0.599462425748568,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115088",1.36820641855992,-0.458519432802447,0.719937654959816,-0.289635402962894,NA,NA,"hypoxic_vs_control",NA
"LOC111116176",0.839470353968441,0.458481696155395,0.630363532941096,0.33073248254492,0.740846564252297,1,"hypoxic_vs_control","not significant"
"LOC111110816",0.896540327108797,-0.28900152145412,0.707877770403868,-0.0550964065898948,0.95606165892403,1,"hypoxic_vs_control","not significant"
"LOC111114307",0.21101341026128,-0.759416820356168,0.724450487883887,-0.70317686146388,0.481945537152518,1,"hypoxic_vs_control","not significant"
"LOC111114456",31.7152232639381,-0.0272149599959602,0.297122446505304,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114606",111.262926228238,0.127734392258693,0.184095050760246,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114605",1.20020842170785,-0.858723495474765,0.640329428120456,-0.950641136799753,0.341786578609277,1,"hypoxic_vs_control","not significant"
"LOC111114599",41.2605443362991,0.186297963633781,0.407733315102266,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114598",2.59512660241162,-0.0128089782810615,0.728243248980422,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112160",48.8575397750072,-0.187225955009163,0.165909424087804,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111174",0.186296823397346,-0.195306377383518,0.729604377305553,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112299",74.2797145397826,0.0330152382355507,0.26749349924284,0,NA,NA,"hypoxic_vs_control",NA
"LOC111112300",20.7373789650665,-0.513121050065626,0.625412233185106,-0.420716187026916,0.673962339646043,1,"hypoxic_vs_control","not significant"
"LOC111114312",0.178222096283025,0.591362277370761,0.58631338332607,0.582218122728604,NA,NA,"hypoxic_vs_control",NA
"LOC111114319",3.10082737980763,-0.37718307906146,0.500666646157135,-0.25402746525588,0.799474339694971,1,"hypoxic_vs_control","not significant"
"LOC111113424",8.36704600647361,0.163533755750483,0.291249415789174,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113334",40.1918514688469,-0.242692912475508,0.233430784238268,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115822",13.0129538975869,-0.285304698042217,0.317201235565569,-0.111300632165787,0.911377954125723,1,"hypoxic_vs_control","not significant"
"LOC111114485",62.3420524114176,-0.216554455817122,0.445469593007193,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115708",1.7136012287249,0.252115979531992,0.647350723654954,0.00326867562616645,0.997391978827731,1,"hypoxic_vs_control","not significant"
"LOC111114321",0.319506103437242,0.165886701314611,0.726352123515361,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111529",0.332645846064366,-0.421047839977636,0.678706217661496,-0.25202044054788,0.801025264359063,1,"hypoxic_vs_control","not significant"
"LOC111111569",184.38182586159,-0.00123101682926359,0.146447876995706,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114836",24.050206351362,0.378595007893978,0.317430460988719,0.405112374828286,0.685394910641903,1,"hypoxic_vs_control","not significant"
"LOC111114837",1.40942178331045,-0.508320747287553,0.724752924361302,-0.356425946835884,0.721521600831345,1,"hypoxic_vs_control","not significant"
"LOC111115426",10.2141352814402,0.415019468125028,0.249164443822298,0.662291399180207,0.507784487854966,1,"hypoxic_vs_control","not significant"
"LOC111114323",4.78719979362036,0.392980495681997,0.42304924863596,0.337976006677733,0.735381268860323,1,"hypoxic_vs_control","not significant"
"LOC111113355",42.8540535335009,-0.104196134190247,0.203532362645335,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114327",0.560900349075044,-0.441724611178649,0.727154673774862,-0.263664139272259,0.792038730649296,1,"hypoxic_vs_control","not significant"
"LOC111114631",19.3441950059735,-0.228578471176215,0.470263732833117,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114333",0.149283834035196,-0.266830849364374,0.506202536197323,-0.0332492395056136,0.973475832360671,1,"hypoxic_vs_control","not significant"
"LOC111116128",2.66067617165243,-0.115624220923925,0.583325172279535,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111284",1.14498478235403,-1.7453432912253,0.577190444751861,-2.59072773089334,0.00957732307946233,1,"hypoxic_vs_control","not significant"
"LOC111110755",0.158282383186582,-0.0571390940904208,0.669012953417349,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115499",1.47540382161115,0.555900097112425,0.729616357205237,0.419261566837894,0.675024981448921,1,"hypoxic_vs_control","not significant"
"LOC111114335",0.654653989113814,0.894625562911875,0.618354741374661,1.04248503290977,0.297186861065507,1,"hypoxic_vs_control","not significant"
"LOC111114337",0.644414539269608,0.576547627178556,0.727709174215966,0.448733695751986,0.653623774180846,1,"hypoxic_vs_control","not significant"
"LOC111115491",2.12933590882509,-0.204458668097478,0.516155696359608,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111561",0.864598568033204,-0.1558661047927,0.619455432333982,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115520",23.4214835921937,-0.506441049558202,0.485411615356644,-0.528296071715936,0.59729385769719,1,"hypoxic_vs_control","not significant"
"LOC111115535",35.6944297389932,-0.41739102481449,0.224856257444534,-0.744435697351144,0.45661292950861,1,"hypoxic_vs_control","not significant"
"LOC111115412",4.06386900530938,-0.216104260560189,0.364207536332626,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110997",4.55529167419966,-0.00835446489715119,0.359465845137515,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111163",8.74292931641308,0.0428032550968473,0.410061726437226,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115079",1.40537828292981,-0.318763747050105,0.629847461108752,-0.109175238920637,0.913063499375786,1,"hypoxic_vs_control","not significant"
"LOC111114516",0.459623991301136,0.103823939593687,0.707283543818716,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114517",0.27535585356247,0.00995007530172403,0.507292936130564,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114518",0.951688607750119,1.04922229468619,0.698865552101973,1.14359949819014,0.252789769887924,1,"hypoxic_vs_control","not significant"
"LOC111115774",15.1151661347514,0.638862831667873,0.311405466220848,1.24873476495783,0.211762100934834,1,"hypoxic_vs_control","not significant"
"LOC111113035",0.658340542481885,-0.23570538843588,0.513166322096428,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114355",0.333116061826154,0.253689045214367,0.642530683296838,0.00574143042545284,0.995419026474508,1,"hypoxic_vs_control","not significant"
"LOC111112839",1.72050261583544,0.0734787730666157,0.702524547321599,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114363",10.0448115932667,-0.823577595628421,0.42478965066646,-1.35026264111785,0.176931751296707,1,"hypoxic_vs_control","not significant"
"LOC111112659",1.03306408657533,-0.696706343442993,0.729204402822982,-0.612594139192866,0.540144734454294,1,"hypoxic_vs_control","not significant"
"LOC111112655",170.508050061995,-0.12347805760782,0.197981464531833,0,1,1,"hypoxic_vs_control","not significant"
